,Date Created,Number of Likes,Source of Tweet,Tweet
0,2022-09-22 13:40:20+00:00,0,Twitter Web App,@StevenBeschloss healthcare.  two weeks.
1,2022-09-22 13:40:20+00:00,0,Twitter for iPhone,It’s happening in healthcare also. https://t.co/fihKITzGbK
2,2022-09-22 13:40:20+00:00,0,Twitter for iPhone,"Pay experts to help with online:

Educational leadership
Counseling Psychology
East Asian
Early childhood education… https://t.co/AJWSy3Dcd7"
3,2022-09-22 13:40:19+00:00,0,Zift Platform,Workplace Transformation in Healthcare https://t.co/90nNrRHUnM https://t.co/z4tvhW1lWN
4,2022-09-22 13:40:19+00:00,0,CareerArc 2.0,We’re one of the nation’s leading providers of healthcare services. Help us continue to thrive as our next Director… https://t.co/XsVJD8xgMX
5,2022-09-22 13:40:18+00:00,0,Twitter for Android,"RT @DanLairdMD: In the 1690s, moral panic drove misguided do-gooders to hang or drown witches. Today’s victims of irrational societal moral…"
6,2022-09-22 13:40:15+00:00,0,Twitter for iPhone,.@rweingarten: We should all have a plan for the future. But what we’re trying to do as educators and school suppor… https://t.co/WSOyO3yFx8
7,2022-09-22 13:40:13+00:00,0,Twitter for iPhone,"RT @32BJSEIU: High hospital prices drive down wages. For example, SEIU 32BJ estimates that, if healthcare costs had increased at the rate o…"
8,2022-09-22 13:40:13+00:00,0,Twitter Web App,"RT @marcuschown: .@bbcr4today suggesting that an insurance-based health system might be better for UK.

Failed to point out that, in 2010,…"
9,2022-09-22 13:40:12+00:00,0,Hootsuite Inc.,#Account #Manager - West #London - UK Based - Hybrid working - You'll need experience of delivering change manageme… https://t.co/yELY7EzTYY
10,2022-09-22 13:40:10+00:00,0,Sendible,The Harley Street Medical Area (HSMA) Healthcare Conference unites world-leading institutions to discuss the future… https://t.co/A7Zwn39vmr
11,2022-09-22 13:40:08+00:00,0,Twitter for Android,"RT @NutrioSci: Diabetic Ketoacidosis (DKA)

#diabetes #TipsForNewDocs #MedEd #MedTwitter #medicine #medical #medicare #health #healthcare #…"
12,2022-09-22 13:40:06+00:00,0,Twitter for Android,"RT @TRexMD780: 4. She then goes on to say she will give our jobs to NPs. Ya ok Danielle, so you're going to hand over this dumpster fire he…"
13,2022-09-22 13:40:04+00:00,0,Dynamic Signal,Extended #healthcare for people living in rural areas. ✅ Get inspired by how the U.S. Department of Veterans Affair… https://t.co/jsdmO4GB7X
14,2022-09-22 13:40:03+00:00,0,Twitter Web App,RT @Nadine_Writes: Excl: Sickle cell patients’ experiences of barriers to treatment and racial inequalities will be investigated by an NHS…
