,id,Date Created,Number of Likes,Source of Tweet,Tweet,Subjectivity,Polarity,Emotion
0,1577178821865877504,2022-10-04 06:08:28+00:00,0,Twitter for iPad,Its Black History Month and were celebrating some of our amazing members who are MakingHistoryNow.  Read their storie,0.6666666666666667,0.21666666666666673,Positive
1,1577178723186446336,2022-10-04 06:08:04+00:00,0,Twitter for Android,KZN health MEC warns Bible basher healthcare workers against judging LGBTQI+ community,0.0,0.0,Neutral
2,1577178487743385600,2022-10-04 06:07:08+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
3,1577178414918012928,2022-10-04 06:06:51+00:00,0,Twitter for Android,"Agree with this, but / are also at fault for remaining mainly si",0.3333333333333333,0.16666666666666666,Positive
4,1577177798057562112,2022-10-04 06:04:24+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
5,1577177788682932225,2022-10-04 06:04:22+00:00,0,Twitter for Android,"nithiin This World Health Day, let's show our appreciation and celebrate the undying spirit of healthcare workers all around the",0.0,0.0,Neutral
6,1577177684257406977,2022-10-04 06:03:57+00:00,2,Twitter Media Studio,'84% of care home establishments we spoke to have a recruitment crisis.' CEO of Newcross Healthcare Stephen Pattri,0.0,0.0,Neutral
7,1577177557878726657,2022-10-04 06:03:26+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
8,1577177409446907904,2022-10-04 06:02:51+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
9,1577177095746486274,2022-10-04 06:01:36+00:00,0,Twitter Web App,CDC focuses on individual decisions? Unvaccinated people now have the same guidance as vaccinated people? The thou,0.2625,0.0,Neutral
10,1577177004860133377,2022-10-04 06:01:15+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
11,1577176946601254914,2022-10-04 06:01:01+00:00,0,Twitter for Android,RealJoakim The issue is whether vaccination prevents 100% of in,0.0,0.0,Neutral
12,1577176808562331649,2022-10-04 06:00:28+00:00,0,Buffer,"In rural parts of India, an army of ASHA workers have ensured the last-mile delivery of healthcare services. Yet th",0.0,0.0,Neutral
13,1577176318067625984,2022-10-04 05:58:31+00:00,0,Twitter for iPhone,putin and trump BOTH should have been dealt with in 2016! How the hell did keeping THE WOMAN from serving her term a,0.0,0.0,Neutral
14,1577176278096293888,2022-10-04 05:58:21+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
15,1577175557329981441,2022-10-04 05:55:30+00:00,0,Twitter for iPhone,Are you celebrating the fact that millions of people have serious medical debt/no healthcare? That 20% of,0.3333333333333333,-0.16666666666666666,Negative
16,1577175505941696513,2022-10-04 05:55:17+00:00,0,Twitter for iPhone,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
17,1577175246075199489,2022-10-04 05:54:15+00:00,0,Twitter for iPhone,"PUBLIC DISFAVOR- VAX doesn't work, causes harm &amp; has shown no real benefit overall. This is beyond CRAZY! Again, abuse of H",0.31666666666666665,-0.2125,Negative
18,1577175184326283265,2022-10-04 05:54:01+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
19,1577175137744343041,2022-10-04 05:53:49+00:00,0,Twitter for iPhone,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
